YEAR,MO,DY,WS2M,T2M,TS,T2M_RANGE,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,PS,WS10M,WS50M,WD50M,WD10M,RainToday,RainTomorrow
2009,3,16,1.69,24.4,25.71,14.77,32.55,17.78,5.53,51.06,9.7,91.74,2.49,3.7,123.75,124.56,1,0
2009,3,17,1.98,24.65,26.51,17.78,33.98,16.2,0,47.88,8.73,91.71,2.96,4.7,108.5,109.44,0,0
2009,3,18,1.98,25.08,27.27,17.36,34.6,17.24,0,49.06,9.16,91.72,2.89,4.57,86.06,87.69,0,0
2009,3,19,2.66,25.55,27.31,18.49,35.32,16.83,0,39.94,7.57,91.7,3.84,6.03,104.5,105.75,0,0
2009,3,20,2,25.66,27.91,18.11,34.93,16.82,0,36.06,7.14,91.71,3.04,4.87,159.06,160.56,0,0
2009,3,21,1.32,27.04,30.06,17.16,34.68,17.51,0,38.88,8.79,91.67,1.99,3.19,201.44,201.12,0,0
2009,3,22,2.24,28.03,30.9,12.35,34.23,21.87,0.01,40,9.89,91.63,3.07,4.31,147.69,148.06,0,1
2009,3,23,3.02,27.73,30.57,14,34.89,20.89,0.32,39.38,9.16,91.74,4.03,5.12,139.12,139.69,1,1
2009,3,24,2.18,26.61,29.08,12.98,33.3,20.32,0.21,45.44,9.83,91.84,2.98,3.97,91.56,91.88,1,0
2009,3,25,2.16,26.67,29.3,16.47,34.7,18.23,0,43.75,9.22,91.79,3.01,4.39,92.31,93.19,0,0
2009,3,26,1.41,27.33,30.91,16.11,34.56,18.45,0,42.81,9.52,91.69,2.07,3.26,171.31,169.56,0,0
2009,3,27,1.6,28.77,32.08,14.11,35.36,21.25,0,37.81,9.58,91.69,2.28,3.3,154.38,157.19,0,0
2009,3,28,2.69,28.69,31.63,16.03,36.74,20.71,0,38.12,9.09,91.68,3.69,5.28,115.56,116.75,0,0
2009,3,29,3.13,28.15,31.14,17.5,36.62,19.12,0,43.62,9.77,91.67,4.2,5.47,124.62,126.31,0,0
2009,3,30,3.08,28.22,30.77,18.26,37.19,18.93,0,38.12,8.54,91.62,4.25,5.97,119.44,120.94,0,0
2009,3,31,3.34,28.23,30.34,18.22,37.44,19.23,0,33.44,7.51,91.54,4.66,6.7,124.06,125.25,0,0
2009,4,1,3.09,28.67,31.12,19.27,38.11,18.83,0,34.38,7.81,91.56,4.31,6.12,120.06,121.5,0,0
2009,4,2,3.27,28.93,31.36,18.58,38.1,19.52,0,35.88,8.3,91.63,4.47,6.17,115.69,116.94,0,0
2009,4,3,3.3,28.8,31.21,19.16,38.08,18.93,0,35.19,8,91.65,4.54,6.23,115.56,117.06,0,0
2009,4,4,3.34,28.74,31.09,17.7,37.9,20.19,0,34.38,7.87,91.69,4.56,6.23,115.81,117.38,0,0
2009,4,5,2.7,28.02,30.48,18.85,37.14,18.29,0,39.38,8.24,91.72,3.75,5.52,131,133,0,0
2009,4,6,2.29,28.99,31.45,16.99,36.65,19.66,0,42.19,9.95,91.6,3.19,4.73,116.88,118.62,0,0
2009,4,7,3.48,29.61,31.81,14.9,37.37,22.47,0,38.38,9.83,91.5,4.75,6.37,127.25,128.31,0,0
2009,4,8,2.68,28.56,31.6,16.78,37.38,20.6,0,39.56,9.16,91.52,3.63,4.88,137,138.88,0,0
2009,4,9,2.97,28.31,31.46,16.77,37.06,20.3,0,42.06,9.89,91.53,4.05,5.38,113.31,115.62,0,1
2009,4,10,3.48,27.26,29.87,16.12,35.73,19.6,0.69,45.5,9.52,91.57,4.67,5.98,109.62,110.5,1,1
2009,4,11,2.82,27.67,29.95,17.91,36.48,18.58,0.5,42.81,9.09,91.51,3.84,5.15,112.44,114.06,1,0
2009,4,12,2.59,28.32,30.89,17.02,36.55,19.54,0,40.19,9.4,91.44,3.55,4.67,111.44,113.75,0,0
2009,4,13,2.81,29.29,31.99,15.92,38.03,22.11,0,36.69,8.97,91.34,3.83,5.34,97.44,97.38,0,0
2009,4,14,2.43,28.73,31.03,14.26,35.83,21.58,0,40.88,10.01,91.34,3.41,4.98,179.25,178.44,0,0
2009,4,15,1.55,29.96,32.74,13.59,36.71,23.12,0,37.62,10.19,91.38,2.14,2.88,209.62,252.81,0,0
2009,4,16,1.25,30.31,33.1,12.06,36.08,24.01,0,40.06,11.23,91.27,1.73,2.41,289.25,282.12,0,1
2009,4,17,1.62,29.87,32.65,11.1,36,24.9,0.12,43.5,12.08,91.27,2.22,2.93,203,200.31,1,1
2009,4,18,2.12,31.08,34.14,14.18,38.28,24.09,0.03,41.38,11.9,91.47,2.88,3.99,151.5,152.56,1,1
2009,4,19,1.97,30.69,33.83,15.15,38.46,23.32,6.31,44.19,12.45,91.61,2.63,3.46,154.62,155.75,1,1
2009,4,20,1.98,26.31,27.41,6.83,29.94,23.1,5.65,66.94,15.5,91.66,2.69,3.71,274.38,272.81,1,1
2009,4,21,1.91,25.98,26.87,8.05,30.13,22.08,1.4,67.88,15.32,91.54,2.64,3.56,271.75,270.38,1,1
2009,4,22,1.95,26.12,26.72,9.73,31.1,21.37,15.89,68.75,15.44,91.6,2.77,4.37,270.75,268.31,1,1
2009,4,23,1.8,27.92,29.26,14.34,35.09,20.76,3.87,59.44,14.16,91.63,2.55,3.77,206.5,206.5,1,1
2009,4,24,1.05,27.99,30.05,13.85,34.93,21.08,3.06,57.06,13.85,91.6,1.72,2.98,225.44,222.5,1,1
2009,4,25,0.78,27.78,29.59,13.12,34.32,21.2,1.95,58.81,14.16,91.64,1.27,2.13,115.12,171.44,1,1
2009,4,26,1.23,27.82,29.94,13.11,34.52,21.41,0.03,55.12,13.24,91.68,1.84,3.08,113.38,113.38,1,0
2009,4,27,1.91,28.21,30.62,14.47,35.89,21.42,0,53.62,12.76,91.67,2.7,4.05,107.56,108.81,0,0
2009,4,28,2.27,28.4,30.15,15.45,36.55,21.1,0,50.06,12.15,91.67,3.21,4.79,109.88,110.62,0,0
2009,4,29,1.49,28.35,30.32,15.99,36.37,20.37,0,45,10.68,91.69,2.23,3.48,116.44,117.75,0,1
2009,4,30,1.36,27.79,29.21,13.2,34.86,21.65,0.27,47.88,11.41,91.65,2.08,3.37,195.94,200.94,1,1
2009,5,1,1.84,28.18,29.63,13.32,35.79,22.46,0.3,57,13.79,91.66,2.61,3.42,183.94,183.38,1,1
2009,5,2,1.28,30.62,32.31,14.7,38.45,23.76,0.02,41,11.47,91.65,1.88,2.95,149.44,159.19,1,1
2009,5,3,1.34,31.21,33.51,13.59,37.88,24.3,0.12,42.25,12.33,91.64,1.95,2.72,245.81,244.56,1,1
2009,5,4,2.41,29.77,31.83,12.18,36.28,24.11,0.69,45.81,12.51,91.57,3.27,4.41,212.75,210.06,1,1
2009,5,5,2.14,28.79,31.2,12.83,35.72,22.89,0.15,50.56,12.76,91.66,2.86,3.59,271.5,269.88,1,1
2009,5,6,2.73,29.05,31.04,11.91,35.4,23.49,0.08,46.25,12.02,91.64,3.7,4.72,175.44,174.56,1,1
2009,5,7,1.56,29.44,31.39,10.38,34.99,24.61,1.35,44.56,12.02,91.51,2.19,3.24,208.81,224.81,1,1
2009,5,8,1.77,27.25,28.18,8.69,31.82,23.13,12.95,60.62,14.71,91.51,2.56,3.73,300.62,299.31,1,1
2009,5,9,1.57,24.4,24.8,5.52,27.77,22.26,1.36,73.44,15.2,91.56,2.28,3.42,256.38,255.56,1,1
2009,5,10,2.31,27.8,28.97,13.81,35.12,21.31,0.05,57.19,13.55,91.39,3.3,4.62,301.56,300.25,1,0
2009,5,11,3.02,28.56,29.69,16.79,37.3,20.51,0,50.81,12.02,91.35,4.3,5.86,185.25,184.69,0,0
2009,5,12,2.02,29.59,30.8,17.23,37.84,20.61,0,44.75,11.6,91.32,2.9,3.9,163.56,163.12,0,0
2009,5,13,2.9,29.74,31.32,15.62,38.08,22.45,0,42.5,10.86,91.26,4.12,5.84,298.5,297.88,0,0
2009,5,14,3.73,29.08,30.58,16.22,37.72,21.5,0,49.69,12.33,91.21,5.16,6.92,304,303.38,0,1
2009,5,15,2.59,28.21,29.64,11.23,34.73,23.49,3.7,56,14.04,91.35,3.52,4.71,226.19,225.94,1,1
2009,5,16,1.31,27.2,28.63,10.52,33.25,22.73,0.21,62.38,14.65,91.47,1.88,2.68,164.69,164.56,1,1
2009,5,17,1.45,26.87,27.26,9.69,31.46,21.76,12.18,63.25,14.95,91.48,2.09,3.25,180.81,181.88,1,1
2009,5,18,2.78,26.37,27.39,9.45,31.78,22.33,2.94,70.69,16.05,91.48,3.88,5.34,213.94,214,1,1
2009,5,19,2.7,25.84,26.88,9.56,31.26,21.69,6.62,70.06,15.5,91.47,3.72,4.92,266.88,265.25,1,1
2009,5,20,2.3,25.55,27.09,9.99,31.24,21.24,0.69,71.19,15.44,91.39,3.16,4.33,292.31,292.19,1,1
2009,5,21,2.19,24.01,24.61,6.36,27.4,21.05,40.36,80,16.24,91.39,3.06,4.2,277.75,277.06,1,1
2009,5,22,2.62,25.03,25.89,9.73,30.65,20.92,0.86,75,15.87,91.33,3.67,5.43,297.75,297.38,1,1
2009,5,23,3.62,25.69,26.8,10.36,31.51,21.15,1.58,75.38,16.6,91.18,4.95,6.52,291.06,290.69,1,1
2009,5,24,3.45,25.65,26.67,9.09,31.11,22.01,0.16,74.25,16.36,91.11,4.7,6.14,268.44,266.69,1,0
2009,5,25,4.03,24.12,24.98,6.85,27.99,21.14,0.01,76.06,15.44,91.14,5.52,7.09,279.25,279.06,0,1
2009,5,26,3.27,24.55,25.73,7.64,28.51,20.87,0.37,72.38,14.95,91.17,4.45,5.86,284,283.56,1,1
2009,5,27,2.43,25.23,26.69,12.2,32.07,19.87,2.77,68.06,14.22,91.33,3.32,4.47,255.44,255.56,1,1
2009,5,28,1.72,25.68,27.19,11.24,32.02,20.77,6.38,71.12,15.44,91.36,2.42,3.33,294.56,293.25,1,1
2009,5,29,3.04,24.76,25.58,7.48,29.24,21.76,0.32,77.56,16.3,91.46,4.16,5.62,292.88,292.69,1,1
2009,5,30,2.35,26.28,28.23,13.14,33.5,20.36,0.45,67.44,14.83,91.35,3.21,4.36,215.38,215.44,1,1
2009,5,31,2.2,23.72,23.95,5.22,26.58,21.37,60.55,84.38,16.91,91.44,3.09,4.39,238,237.88,1,1
2009,6,1,2.48,23.98,25.17,10,29.95,19.96,0.32,79.5,15.81,91.52,3.34,4.37,273.69,272.62,1,0
2009,6,2,3.2,25.04,26.13,11.07,31.18,20.11,0,72.69,15.2,91.57,4.38,5.91,277.81,277.5,0,0
2009,6,3,4.05,25.61,26.8,12.16,32.44,20.29,0,70.56,15.08,91.61,5.53,7.21,272.25,271.81,0,1
2009,6,4,4.39,24.99,25.83,10.79,30.9,20.12,3.7,75.69,15.99,91.49,6.01,7.8,279.94,279.75,1,1
2009,6,5,5.59,24.67,25.43,9.27,30.01,20.74,1.26,78.44,16.3,91.38,7.67,9.78,259.56,259.25,1,1
2009,6,6,5.73,22.76,23.6,7.85,27.15,19.3,1.35,75.5,14.16,91.36,7.86,10,259.25,258.88,1,1
2009,6,7,5.87,23.23,24.28,11.3,30.05,18.76,0.5,71.44,13.37,91.38,8.03,10.3,267.38,266.81,1,1
2009,6,8,5.15,23.33,24.06,10.78,29.59,18.8,0.19,73.12,13.92,91.47,7.07,9.12,276.38,276.12,1,0
2009,6,9,3.65,24.25,25.19,10.73,30.28,19.55,0,72.06,14.47,91.54,4.99,6.66,289.38,288.69,0,1
2009,6,10,3.04,24.15,24.65,8.15,29.06,20.91,62.39,83.12,16.91,91.51,4.19,5.77,302.56,302.12,1,1
2009,6,11,2.97,23.1,23.48,5.95,26.84,20.9,2.75,85.44,16.42,91.57,4.09,5.73,267.5,266.88,1,1
2009,6,12,3.18,23.65,24.53,9.9,29.21,19.3,1.52,76.44,14.83,91.64,4.35,6.02,255.06,254.38,1,1
2009,6,13,2.5,23.68,24.55,9.18,29.01,19.83,4.25,79.5,15.56,91.69,3.41,4.61,251.94,251.38,1,1
2009,6,14,2.47,22.27,22.7,4.62,25.12,20.51,1.39,87.38,15.99,91.66,3.38,4.64,249.81,249.44,1,1
2009,6,15,3.38,22.76,23.13,6.8,26.83,20.02,10.85,82.94,15.5,91.58,4.73,6.54,252.56,252.25,1,1
2009,6,16,3.08,23.49,24.43,10.48,29.04,18.56,0.15,81.19,15.81,91.43,4.26,5.8,257.69,256.69,1,1
2009,6,17,3.56,23.3,23.95,8.08,27.91,19.83,0.74,82.25,15.93,91.38,4.87,6.47,292,291.44,1,1
2009,6,18,2.16,23.44,24.3,7.85,28.02,20.17,0.14,83.75,16.42,91.32,2.94,3.9,269.31,268.12,1,1
2009,6,19,2.07,23.17,23.84,6.22,26.72,20.5,0.03,82.62,15.93,91.35,2.9,4.27,224.06,222.5,1,1
2009,6,20,2.74,22.79,23.08,5.94,26.02,20.08,0.59,86.19,16.3,91.4,3.77,5.16,226.62,226.06,1,0
2009,6,21,3.73,22.88,23.49,7.73,27.6,19.86,0.01,81.12,15.26,91.52,5.11,6.8,247.38,247.19,0,1
2009,6,22,3.93,22.85,23.58,8.06,27.77,19.71,0.27,83.06,15.62,91.5,5.35,6.93,242.31,241.75,1,0
2009,6,23,4.23,23.98,25.09,11.15,30.51,19.36,0,75.94,15.01,91.42,5.73,7.43,258.69,258.12,0,1
2009,6,24,4.91,23.3,23.97,9.94,29.26,19.32,0.03,76.38,14.65,91.43,6.73,8.65,266.88,266.5,1,1
2009,6,25,4.74,22.13,22.75,8.01,26.85,18.84,0.1,77.94,13.98,91.44,6.48,8.3,262.75,262.25,1,1
2009,6,26,4.91,21.97,22.71,10.17,27.95,17.79,1.94,76.88,13.61,91.37,6.71,8.58,273.06,272.44,1,1
2009,6,27,4.94,22.4,23.23,11.1,28.58,17.48,0.73,74.06,13.37,91.34,6.76,8.73,276,275.69,1,1
2009,6,28,4.58,23.15,24.03,10.16,28.76,18.61,0.06,74.19,13.98,91.29,6.25,8.22,273.12,272.88,1,1
2009,6,29,4.09,23.67,24.8,11.2,29.94,18.75,0.14,78.25,15.38,91.31,5.53,7.02,263.38,263.12,1,1
2009,6,30,4.77,23.38,24.44,11.2,29.76,18.57,0.46,75.62,14.47,91.42,6.49,8.38,259.19,258.88,1,1
2009,7,1,4.51,22.79,23.23,6.9,26.62,19.72,1.23,81.5,15.32,91.48,6.19,8.1,256.44,255.75,1,1
2009,7,2,4.68,22.4,22.87,7.38,26.95,19.58,0.88,84,15.44,91.4,6.42,8.41,259.5,259,1,1
2009,7,3,5.93,22.84,23.53,7.83,27.34,19.52,0.66,79,14.89,91.3,8.12,10.45,263.25,262.62,1,1
2009,7,4,4.87,23.05,23.69,8.15,27.83,19.68,0.64,80.81,15.38,91.22,6.66,8.63,268.62,268.25,1,1
2009,7,5,4.91,22.05,22.66,6.38,25.69,19.32,1.72,80.81,14.53,91.23,6.71,8.65,261.75,261.44,1,1
2009,7,6,6.27,22.97,24.08,9.9,28.51,18.62,0.12,76.94,14.47,91.24,8.55,10.85,257.62,257.12,1,1
2009,7,7,5.21,22.23,22.84,7.34,26.55,19.21,0.09,80.25,14.53,91.36,7.12,9.09,251.75,251.25,1,1
2009,7,8,5.6,22.73,23.58,8.89,27.9,19.01,0.47,78.56,14.59,91.39,7.65,9.8,256.75,256.31,1,1
2009,7,9,6.6,22.34,23.2,7.94,27.2,19.26,1.51,75.38,13.55,91.47,9.02,11.53,253.75,253.38,1,1
2009,7,10,5.66,22.55,23.41,10.73,28.92,18.2,0.59,70.19,12.45,91.5,7.75,10.08,258,257.62,1,1
2009,7,11,5.91,23.58,24.65,12.15,30.34,18.19,0.05,70.81,13.31,91.58,8.07,10.38,263.75,263.56,1,1
2009,7,12,5.75,23.26,24.09,9.22,28.44,19.22,0.09,75.88,14.53,91.48,7.85,9.98,268.62,268.31,1,1
2009,7,13,6.3,23.14,23.74,7.56,27.41,19.85,0.06,78.88,15.08,91.39,8.63,11.07,267.44,267,1,1
2009,7,14,7.46,22.94,23.63,7.41,27.71,20.3,0.42,77.44,14.59,91.39,10.22,13.05,267.75,267.44,1,1
2009,7,15,7.31,23.2,24.04,7.8,27.78,19.98,2.35,76.12,14.53,91.34,10,12.82,261.06,260.44,1,1
2009,7,16,6.8,22.81,23.26,6.1,26.48,20.38,1.48,81.5,15.38,91.34,9.33,12.02,251.75,250.75,1,1
2009,7,17,6.02,23.18,23.98,8.23,28.2,19.97,0.85,79.12,15.14,91.3,8.23,10.64,265.38,264.81,1,1
2009,7,18,5.93,23.29,24.23,7.66,27.84,20.18,0.69,76.5,14.59,91.5,8.09,10.26,266.31,265.81,1,1
2009,7,19,5.23,22.69,23.63,7.83,27.62,19.79,0.38,78.44,14.53,91.62,7.12,9.07,268,267.5,1,0
2009,7,20,5.69,23.1,23.95,8.82,28.4,19.58,0.01,77.31,14.59,91.51,7.78,9.91,268.62,268.31,0,0
2009,7,21,6.4,23.27,23.98,7.59,27.73,20.15,0,75.88,14.53,91.52,8.77,11.23,264.5,263.94,0,1
2009,7,22,6.19,23.73,24.96,10.66,29.86,19.2,0.06,72.88,14.1,91.44,8.44,10.7,266.12,265.62,1,1
2009,7,23,5.48,22.91,23.65,7.6,27.15,19.55,0.02,74.44,13.92,91.56,7.5,9.63,264.25,264,1,0
2009,7,24,4.9,23.85,25.08,12.23,30.44,18.22,0,71.06,13.73,91.65,6.67,8.58,268.25,267.88,0,1
2009,7,25,3.88,24,25.04,9.96,29.8,19.83,0.02,74.62,14.71,91.65,5.27,6.79,275.25,275,1,0
2009,7,26,4.65,24.57,25.84,10.91,31.04,20.13,0.01,71.62,14.53,91.57,6.31,8.02,280.88,280.56,0,1
2009,7,27,5.01,23.51,24.26,8.8,28.65,19.85,0.22,75.88,14.65,91.55,6.86,8.74,267.69,267.19,1,1
2009,7,28,5.08,23.73,24.87,9.95,29.79,19.84,0.12,76.31,14.89,91.56,6.92,8.73,259.81,259.44,1,1
2009,7,29,4.91,23.67,24.7,9.55,29.58,20.02,6.31,76.5,14.83,91.65,6.71,8.5,274.56,274.12,1,1
2009,7,30,4.48,23.39,24.36,12.09,30.26,18.17,1.43,72.69,13.73,91.73,6.12,7.88,277.38,277.19,1,1
2009,7,31,4.23,23.62,24.58,9.26,29.01,19.76,9.25,79.12,15.38,91.63,5.76,7.3,269.44,268.75,1,1
2009,8,1,4.47,23.74,24.54,8.94,29.08,20.14,2.87,77.69,15.2,91.57,6.13,7.93,273.06,272.69,1,1
2009,8,2,4.73,24.66,25.83,11.84,31.45,19.62,0.02,73.12,14.89,91.53,6.48,8.34,276.19,275.69,1,0
2009,8,3,4.55,24.58,25.85,11.31,31.24,19.93,0,73.62,15.08,91.52,6.2,7.9,280.19,279.62,0,1
2009,8,4,5.08,24.55,25.94,11.88,31.59,19.72,1.05,72.94,14.83,91.5,6.92,8.75,275.81,275.56,1,1
2009,8,5,5.03,24.42,25.67,11.77,31.23,19.47,0.36,72.44,14.53,91.49,6.88,8.73,278.06,277.81,1,1
2009,8,6,4.63,24.44,25.53,11.02,30.94,19.91,9.49,73.69,14.95,91.45,6.34,8.16,276.31,275.81,1,1
2009,8,7,4.59,23.54,24.29,9.02,28.93,19.9,3.01,76.75,14.89,91.49,6.32,8.22,277.62,277.31,1,1
2009,8,8,4.2,23.54,24.22,8.55,28.15,19.6,5.11,78.5,15.26,91.41,5.8,7.7,276.19,275.75,1,1
2009,8,9,4.21,24.43,25.48,11.02,30.8,19.78,0.64,75.44,15.32,91.35,5.79,7.66,278.19,277.88,1,1
2009,8,10,4.54,24.43,25.53,10.43,30.6,20.18,0.7,75.56,15.38,91.33,6.23,8.05,277.81,277.44,1,1
2009,8,11,4.05,24.17,25.25,10.41,30.25,19.84,0.22,75.81,15.26,91.45,5.54,7.14,285,284.62,1,0
2009,8,12,3.8,25.11,26.47,11.33,31.61,20.29,0.01,71.81,15.08,91.45,5.2,6.84,286,285.69,0,1
2009,8,13,3.41,24.65,25.9,10.39,30.67,20.28,0.49,74.75,15.38,91.45,4.65,5.99,289.75,289.38,1,1
2009,8,14,2.78,24.19,25.12,8.06,28.89,20.83,1.47,74.88,15.08,91.48,3.82,5.14,295.75,295.19,1,1
2009,8,15,3.61,22.77,23.26,6.5,26.37,19.87,1.07,77.19,14.34,91.54,4.99,6.79,299.88,299.62,1,1
2009,8,16,2.91,23.33,24.48,11.63,29.97,18.33,22.75,76.56,14.59,91.42,3.95,5.07,317.38,317.06,1,1
2009,8,17,3.33,22.96,23.39,6.81,27.38,20.56,37.74,85.62,16.3,91.44,4.62,6.27,312.69,312.19,1,1
2009,8,18,2.28,23.44,23.9,7,27.42,20.43,5.62,84.12,16.48,91.43,3.23,4.94,101.56,101.75,1,1
2009,8,19,3,23.44,23.88,7.2,27.65,20.45,2.66,81,15.75,91.55,4.21,6.09,150.31,149.94,1,1
2009,8,20,2.14,23.18,23.9,8.43,28.4,19.97,0.69,79.19,15.01,91.63,3.07,4.66,143.75,144.31,1,1
2009,8,21,2.2,22.79,23.65,7.8,27.12,19.33,16.2,83.31,15.62,91.56,3.05,4.44,178.62,178.69,1,1
2009,8,22,3.44,22.24,22.87,8.42,27.1,18.68,4.68,82.75,15.01,91.51,4.77,6.41,224,223.56,1,1
2009,8,23,2.71,22.91,23.78,8.86,27.94,19.08,0.59,83.06,15.69,91.43,3.73,5.02,223.62,223.56,1,1
2009,8,24,4.71,22.76,23.27,6.88,27.08,20.2,2.13,84.06,15.75,91.49,6.56,8.52,260.5,260.06,1,1
2009,8,25,4.61,22.12,22.65,8.29,26.8,18.51,2.42,83.44,15.08,91.51,6.43,8.41,265.44,264.81,1,1
2009,8,26,4.41,22.38,23.22,9.48,28.07,18.59,2.34,80.69,14.65,91.6,6.12,7.91,268.69,268.25,1,1
2009,8,27,4.17,22.37,22.92,9.11,27.44,18.33,0.82,80.88,14.65,91.54,5.85,7.89,268,267.5,1,1
2009,8,28,3.98,22.95,23.6,9.18,28.37,19.19,2.99,80.12,14.95,91.55,5.6,7.72,270,269.75,1,1
2009,8,29,3.68,22.94,23.8,9.57,28.68,19.1,0.12,80.06,15.01,91.57,5.15,6.99,267.94,267.5,1,1
2009,8,30,3.33,23.69,24.68,10.05,29.55,19.49,1.14,78.75,15.38,91.59,4.62,6.25,269.81,269.44,1,1
2009,8,31,3.33,22.86,23.35,7.08,27.04,19.97,4.5,84.62,15.93,91.58,4.66,6.32,287.5,287.38,1,1
2009,9,1,4.05,22.85,23.31,7.16,27.19,20.02,4.64,81.88,15.32,91.53,5.72,7.72,289.38,289.06,1,1
2009,9,2,4.19,22.51,23.28,9.74,28.48,18.75,2.54,78.69,14.28,91.42,5.86,7.75,277.75,277.25,1,1
2009,9,3,4.03,22.58,23.06,8.41,27.45,19.04,1.49,82.94,15.32,91.41,5.69,7.64,271,270.69,1,1
2009,9,4,4.97,22.86,23.26,6.28,26.58,20.3,1.93,83.44,15.75,91.47,7.02,9.42,265.81,265.25,1,1
2009,9,5,5.54,22.85,23.09,5.84,26.5,20.66,0.58,84.25,15.93,91.4,7.85,10.38,264.5,263.81,1,1
2009,9,6,4.82,23.11,23.74,7.96,28.01,20.05,4.35,79.69,15.08,91.35,6.8,9.07,267.44,266.88,1,1
2009,9,7,4.08,23.15,23.9,9.42,28.53,19.11,3.57,80.69,15.32,91.37,5.76,7.85,271.62,271.19,1,1
2009,9,8,3.8,23.12,23.83,9.86,28.73,18.87,0.49,78.69,14.83,91.46,5.36,7.37,268.38,268,1,1
2009,9,9,3.29,23.48,24.41,10.95,29.96,19.01,0.02,76.19,14.53,91.53,4.66,6.6,267.75,267.5,1,1
2009,9,10,2.78,23.67,24.9,12.38,30.49,18.11,0.02,74.38,14.22,91.51,3.92,5.55,266.56,266.44,1,1
2009,9,11,1.58,24.53,26.15,12.23,30.87,18.65,2.29,74.25,15.08,91.55,2.29,3.23,279.56,280,1,1
2009,9,12,2.01,23.49,23.98,7,27.8,20.8,4.83,83,16.24,91.7,2.93,4.33,299.12,298.62,1,1
2009,9,13,1.22,24.76,25.48,8.33,29.36,21.03,40.17,83.19,17.58,91.68,1.73,2.59,74.88,74.75,1,1
2009,9,14,2.56,23.61,23.97,5.3,27,21.7,4.29,87.62,17.4,91.67,3.66,5.16,225.06,224.44,1,1
2009,9,15,2.29,23.44,23.89,7.37,27.82,20.45,12.79,83.56,16.36,91.54,3.32,4.7,236.5,236.31,1,1
2009,9,16,1.25,23.51,24.08,8.54,27.82,19.28,6.48,82.62,16.11,91.5,1.98,3.16,304.25,302.81,1,1
2009,9,17,1.65,23.64,24.29,8.66,28.63,19.96,9.26,83.56,16.48,91.56,2.41,3.81,226.5,241.12,1,1
2009,9,18,2,23.16,23.29,6.2,26.97,20.76,28.67,83.81,16.11,91.67,3.02,4.41,158.62,158.88,1,1
2009,9,19,1.42,22.65,22.8,8.12,26.65,18.53,21.08,83.19,15.5,91.68,2.16,2.99,211.88,211.62,1,1
2009,9,20,1.13,23.15,23.92,8.66,27.69,19.02,6.95,83.81,16.05,91.66,1.74,3.01,147.88,148.62,1,1
2009,9,21,1.1,23.37,23.91,8.18,27.7,19.52,2.25,84.88,16.54,91.57,1.73,2.52,167.75,168.62,1,1
2009,9,22,0.98,23.03,23.19,5.98,26.16,20.19,2.94,87.88,16.85,91.59,1.53,2.37,227.31,227.5,1,1
2009,9,23,1.73,22.75,22.83,5.8,26.1,20.3,47.83,88.88,16.78,91.67,2.66,4.15,279.75,279.5,1,1
2009,9,24,2.52,22.71,22.74,7.2,27.14,19.94,32.79,87.12,16.3,91.76,3.72,5.84,286.81,286.56,1,1
2009,9,25,1.97,22.63,22.93,8.33,27.15,18.82,1.15,85.12,15.81,91.7,2.9,4.09,291.62,290.81,1,1
2009,9,26,2.27,22.82,23.18,8.62,27.68,19.05,2.21,84.31,15.81,91.61,3.38,4.98,287.94,287.5,1,1
2009,9,27,2.52,23.19,23.46,8.34,27.98,19.64,1.92,84.31,16.24,91.44,3.73,5.77,304.75,304.38,1,1
2009,9,28,3.07,22.75,22.83,6.16,26.55,20.39,4.45,86.75,16.36,91.36,4.48,6.62,303.94,303.56,1,1
2009,9,29,3.77,21.12,21.02,4.09,23.56,19.48,11.04,91.19,15.69,91.36,5.48,7.66,273.56,273.12,1,1
2009,9,30,4.24,21.61,21.92,8.41,26.23,17.83,4.27,87.19,15.32,91.3,6.12,8.27,276.25,276,1,1
2009,10,1,4.21,21.19,21.16,4.43,23.53,19.11,8.6,93.56,16.24,91.08,6.11,8.26,260.62,259.81,1,1
2009,10,2,4.73,22.48,22.65,7.16,26.69,19.53,3.48,89.56,16.72,91.1,6.84,9.19,252.31,251.75,1,1
2009,10,3,4.97,21.83,21.99,6.42,25.78,19.36,0.32,86.75,15.5,91.31,7.19,9.68,257.81,257.31,1,1
2009,10,4,4.53,21.62,21.87,8.06,26.57,18.51,0.06,85.25,14.89,91.53,6.58,9.09,256.31,255.88,1,0
2009,10,5,3.98,21.4,21.49,7.53,25.7,18.17,0.01,86.62,14.95,91.63,5.79,8.03,259,258.5,0,0
2009,10,6,3.48,22.22,22.54,9.38,27.65,18.27,0,84.69,15.32,91.61,5.08,7.38,265.62,265.25,0,0
2009,10,7,2.59,22.58,23.08,9.44,27.83,18.39,0,83.31,15.38,91.6,3.82,5.62,291.38,291.06,0,0
2009,10,8,2.22,22.44,22.82,7.85,26.85,19,0,83.5,15.32,91.59,3.29,5.19,306.19,306,0,0
2009,10,9,1.44,22.33,22.94,9.51,27.36,17.85,0,83.5,15.2,91.6,2.22,3.52,306.75,306.81,0,1
2009,10,10,0.98,23.08,23.83,9.69,28.18,18.48,7.81,83.38,15.87,91.7,1.59,2.77,169.5,169.19,1,1
2009,10,11,1.58,23.09,23.76,8.91,27.92,19.01,1.97,84.5,16.11,91.78,2.38,3.87,119.44,119.69,1,1
